iter	Passed	Remaining
1549	172192	938727
1550	172291	938550
1551	172401	938430
1552	172500	938255
1553	172602	938093
1554	172715	937992
1555	172838	937946
1556	172950	937845
1557	173052	937682
1558	173147	937484
1559	173260	937382
1560	173359	937209
1561	173458	937030
1562	173547	936801
1563	173647	936631
1564	173745	936448
1565	173840	936251
1566	173932	936037
1567	174032	935870
1568	174131	935692
1569	174225	935491
1570	174319	935288
1571	174414	935091
1572	174508	934891
1573	174611	934737
1574	174707	934544
1575	174804	934359
1576	174913	934238
1577	174994	933971
1578	175089	933771
1579	175178	933545
1580	175271	933339
1581	175363	933130
1582	175457	932929
1583	175556	932754
1584	175649	932550
1585	175751	932391
1586	175848	932205
1587	175957	932089
1588	176064	931955
1589	176163	931784
1590	176265	931624
1591	176370	931485
1592	176464	931284
1593	176552	931051
1594	176638	930813
1595	176741	930662
1596	176839	930482
1597	176940	930321
1598	177055	930233
1599	177154	930060
1600	177252	929881
1601	177370	929809
1602	177543	930028
1603	177645	929872
1604	177783	929901
1605	177924	929948
1606	178045	929892
1607	178165	929830
1608	178275	929715
1609	178397	929661
1610	178518	929602
1611	178644	929574
1612	178781	929595
1613	178925	929660
1614	179078	929765
1615	179219	929813
1616	179336	929731
1617	179459	929683
1618	179584	929645
1619	179711	929616
1620	179840	929598
1621	179989	929685
1622	180139	929775
1623	180252	929675
1624	180381	929660
1625	180501	929592
1626	180610	929470
1627	180738	929450
1628	180848	929332
1629	180965	929250
1630	181061	929063
1631	181190	929046
1632	181301	928934
1633	181417	928846
1634	181542	928808
1635	181652	928692
1636	181760	928566
1637	181867	928435
1638	181988	928374
1639	182100	928269
1640	182199	928094
1641	182299	927930
1642	182401	927770
1643	182523	927718
1644	182633	927601
1645	182739	927466
1646	182867	927441
1647	182994	927410
1648	183116	927351
1649	183287	927543
1650	183447	927681
1651	183593	927745
1652	183708	927657
1653	183826	927578
1654	183942	927490
1655	184051	927371
1656	184202	927461
1657	184350	927535
1658	184489	927563
1659	184620	927552
1660	184750	927531
1661	184875	927494
1662	185009	927495
1663	185122	927391
1664	185251	927369
1665	185363	927262
1666	185488	927221
1667	185593	927077
1668	185705	926969
1669	185804	926795
1670	185919	926706
1671	186071	926794
1672	186212	926833
1673	186379	926996
1674	186507	926968
1675	186639	926960
1676	186760	926898
1677	186893	926896
1678	187011	926815
1679	187124	926713
1680	187247	926656
1681	187382	926664
1682	187506	926612
1683	187630	926566
1684	187748	926483
1685	187879	926472
1686	187990	926355
1687	188105	926263
1688	188240	926265
1689	188354	926170
1690	188470	926078
1691	188578	925952
1692	188712	925952
1693	188847	925954
1694	188971	925902
1695	189092	925841
1696	189225	925834
1697	189355	925812
1698	189478	925754
1699	189607	925729
1700	189735	925699
1701	189858	925641
1702	189981	925586
1703	190101	925517
1704	190214	925414
1705	190315	925251
1706	190428	925143
1707	190554	925106
1708	190662	924973
1709	190784	924915
1710	190891	924781
1711	190996	924634
1712	191106	924516
1713	191204	924339
1714	191311	924209
1715	191426	924111
1716	191546	924042
1717	191657	923929
1718	191760	923772
1719	191862	923616
1720	191964	923458
1721	192086	923400
1722	192196	923277
1723	192303	923147
1724	192415	923036
1725	192525	922916
1726	192642	922833
1727	192747	922689
1728	192864	922603
1729	192963	922433
1730	193084	922367
1731	193189	922223
1732	193302	922117
1733	193413	922004
1734	193528	921909
1735	193637	921786
1736	193730	921588
1737	193842	921478
1738	193938	921292
1739	194043	921150
1740	194148	921006
1741	194239	920799
1742	194353	920698
1743	194447	920505
1744	194560	920397
1745	194684	920347
1746	194806	920286
1747	194927	920219
1748	195072	920265
1749	195170	920088
1750	195271	919927
1751	195380	919806
1752	195480	919640
1753	195567	919410
1754	195667	919246
1755	195757	919034
1756	195859	918876
1757	195956	918697
1758	196046	918485
1759	196142	918301
1760	196245	918151
1761	196352	918022
1762	196459	917886
1763	196554	917701
1764	196655	917539
1765	196744	917324
1766	196835	917118
1767	196925	916904
1768	197017	916704
1769	197130	916600
1770	197223	916406
1771	197319	916220
1772	197427	916096
1773	197516	915881
1774	197600	915641
1775	197700	915478
1776	197802	915322
1777	197901	915153
1778	198013	915049
1779	198105	914845
1780	198205	914681
1781	198304	914516
1782	198393	914300
1783	198492	914133
1784	198614	914071
1785	198730	913983
1786	198855	913933
1787	198971	913846
1788	199073	913691
1789	199176	913542
1790	199283	913410
1791	199373	913202
1792	199458	912970
1793	199557	912801
1794	199704	912857
1795	199827	912796
1796	199958	912775
1797	200085	912735
1798	200213	912701
1799	200337	912648
1800	200440	912499
1801	200542	912345
1802	200651	912224
1803	200756	912084
1804	200866	911966
1805	200965	911800
1806	201066	911641
1807	201159	911450
1808	201253	911258
1809	201379	911214
1810	201494	911119
1811	201603	911000
1812	201718	910902
1813	201853	910901
1814	201958	910762
1815	202052	910569
1816	202142	910364
1817	202235	910172
1818	202343	910042
1819	202468	909997
1820	202580	909886
1821	202691	909775
1822	202812	909708
1823	202924	909602
1824	203057	909585
1825	203161	909440
1826	203289	909406
1827	203397	909279
1828	203514	909194
1829	203641	909151
1830	203746	909015
1831	203869	908954
1832	203979	908837
1833	204099	908766
1834	204210	908652
1835	204332	908588
1836	204442	908474
1837	204567	908420
1838	204682	908325
1839	204810	908289
1840	204911	908133
1841	205021	908014
1842	205148	907972
1843	205268	907900
1844	205377	907777
1845	205545	907918
1846	205659	907820
1847	205775	907727
1848	205961	907944
1849	206126	908070
1850	206265	908081
1851	206397	908060
1852	206537	908075
1853	206687	908133
1854	206839	908197
1855	206981	908218
1856	207120	908229
1857	207252	908208
1858	207429	908384
1859	207586	908470
1860	207725	908476
1861	207853	908438
1862	207977	908380
1863	208099	908314
1864	208230	908285
1865	208351	908216
1866	208462	908102
1867	208566	907956
1868	208684	907872
1869	208783	907704
1870	208903	907631
1871	209015	907518
1872	209119	907377
1873	209221	907220
1874	209329	907093
1875	209462	907073
1876	209604	907093
1877	209769	907212
1878	209900	907184
1879	210027	907138
1880	210141	907036
1881	210244	906889
1882	210353	906766
1883	210472	906683
1884	210594	906615
1885	210718	906556
1886	210829	906444
1887	210926	906268
1888	211038	906159
1889	211158	906082
1890	211282	906023
1891	211405	905958
1892	211526	905888
1893	211639	905782
1894	211793	905850
1895	211936	905871
1896	212069	905851
1897	212183	905749
1898	212302	905666
1899	212421	905585
1900	212573	905644
1901	212692	905562
1902	212798	905428
1903	212918	905351
1904	213038	905273
1905	213173	905259
1906	213291	905175
1907	213389	905004
1908	213509	904925
1909	213616	904796
1910	213713	904621
1911	213824	904504
1912	213931	904371
1913	214038	904240
1914	214136	904069
1915	214233	903895
1916	214355	903826
1917	214473	903742
1918	214583	903620
1919	214699	903526
1920	214800	903367
1921	214913	903261
1922	215006	903071
1923	215127	902999
1924	215236	902876
1925	215346	902754
1926	215454	902628
1927	215555	902472
1928	215679	902412
1929	215801	902342
1930	215911	902220
1931	216029	902137
1932	216131	901982
1933	216248	901892
1934	216372	901833
1935	216473	901676
1936	216588	901575
1937	216702	901472
1938	216811	901348
1939	216915	901207
1940	217015	901044
1941	217120	900904
1942	217232	900795
1943	217345	900687
1944	217469	900624
1945	217559	900425
1946	217660	900266
1947	217767	900135
1948	217876	900010
1949	217963	899799
1950	218074	899682
1951	218185	899566
1952	218289	899422
1953	218389	899264
1954	218496	899132
1955	218613	899040
1956	218727	898939
1957	218831	898794
1958	218949	898711
1959	219057	898584
1960	219167	898462
1961	219283	898367
1962	219420	898360
1963	219535	898261
1964	219636	898108
1965	219745	897983
1966	219873	897936
1967	219988	897837
1968	220115	897791
1969	220248	897762
1970	220362	897661
1971	220481	897578
1972	220598	897488
1973	220710	897378
1974	220849	897375
1975	220972	897310
1976	221091	897225
1977	221228	897214
1978	221379	897262
1979	221497	897178
1980	221614	897084
1981	221732	896999
1982	221851	896914
1983	221958	896783
1984	222060	896633
1985	222169	896507
1986	222305	896492
1987	222406	896337
1988	222504	896171
1989	222617	896062
1990	222712	895881
1991	222803	895689
1992	222911	895560
1993	223028	895470
1994	223153	895412
1995	223280	895360
1996	223416	895343
1997	223536	895263
1998	223642	895129
1999	223803	895212
2000	223921	895128
2001	224030	895003
2002	224136	894868
2003	224243	894735
2004	224344	894580
2005	224466	894507
2006	224585	894426
2007	224704	894340
2008	224806	894189
2009	224939	894162
2010	225066	894110
2011	225167	893956
2012	225281	893851
2013	225401	893773
2014	225513	893661
2015	225625	893546
2016	225752	893498
2017	225871	893411
2018	226013	893421
2019	226132	893335
2020	226257	893275
2021	226369	893162
2022	226491	893089
2023	226601	892970
2024	226709	892843
2025	226814	892704
2026	226916	892554
2027	227028	892441
2028	227144	892344
2029	227241	892175
2030	227336	891995
2031	227425	891795
2032	227521	891620
2033	227608	891411
2034	227729	891332
2035	227843	891230
2036	227944	891077
2037	228067	891005
2038	228181	890901
2039	228280	890741
2040	228378	890577
2041	228479	890421
2042	228604	890359
2043	228714	890242
2044	228808	890059
2045	228897	889858
2046	228991	889675
2047	229093	889527
2048	229206	889417
2049	229298	889231
2050	229404	889097
2051	229510	888961
2052	229615	888824
2053	229751	888805
2054	229853	888655
2055	229947	888473
2056	230038	888282
2057	230135	888111
2058	230240	887974
2059	230396	888032
2060	230498	887882
2061	230594	887708
2062	230685	887520
2063	230787	887369
2064	230886	887207
2065	230987	887052
2066	231089	886905
2067	231196	886776
2068	231309	886669
2069	231413	886524
2070	231508	886350
2071	231605	886180
2072	231694	885983
2073	231784	885788
2074	231887	885642
2075	231984	885476
2076	232091	885345
2077	232187	885174
2078	232279	884985
2079	232365	884777
2080	232460	884600
2081	232566	884468
2082	232682	884370
2083	232809	884319
2084	232918	884195
2085	233026	884070
2086	233157	884033
2087	233296	884022
2088	233414	883935
2089	233518	883793
2090	233634	883699
2091	233759	883638
2092	233863	883497
2093	233971	883371
2094	234067	883201
2095	234167	883043
2096	234266	882884
2097	234363	882716
2098	234464	882565
2099	234574	882447
2100	234678	882306
2101	234775	882140
2102	234867	881954
2103	234971	881812
2104	235062	881622
2105	235169	881495
2106	235308	881486
2107	235407	881325
2108	235527	881245
2109	235625	881084
2110	235743	880996
2111	235846	880852
2112	235950	880710
2113	236074	880645
2114	236179	880507
2115	236289	880391
2116	236401	880280
2117	236502	880128
2118	236606	879987
2119	236700	879810
2120	236805	879674
2121	236907	879527
2122	236991	879313
2123	237080	879118
2124	237176	878949
2125	237268	878763
2126	237384	878667
2127	237482	878506
2128	237574	878324
2129	237677	878177
2130	237768	877991
2131	237871	877846
2132	237977	877716
2133	238073	877547
2134	238183	877429
2135	238277	877252
2136	238377	877099
2137	238486	876977
2138	238578	876793
2139	238664	876591
2140	238764	876434
2141	238845	876213
2142	238942	876048
2143	239031	875854
2144	239122	875667
2145	239223	875517
2146	239325	875370
2147	239431	875239
2148	239512	875018
2149	239607	874844
2150	239704	874680
2151	239802	874521
2152	239903	874370
2153	239994	874184
2154	240096	874040
2155	240192	873871
2156	240300	873749
2157	240409	873629
2158	240504	873456
2159	240594	873270
2160	240696	873122
2161	240798	872977
2162	240893	872806
2163	240981	872611
2164	241083	872464
2165	241165	872248
2166	241254	872057
2167	241347	871880
2168	241445	871721
2169	241551	871589
2170	241648	871424
2171	241747	871270
2172	241859	871161
2173	241974	871063
2174	242070	870898
2175	242167	870734
2176	242271	870597
2177	242359	870403
2178	242464	870268
2179	242558	870096
2180	242661	869952
2181	242794	869920
2182	242902	869798
2183	243000	869639
2184	243090	869453
2185	243206	869356
2186	243317	869244
2187	243437	869166
2188	243533	868998
2189	243633	868847
2190	243741	868727
2191	243848	868600
2192	243944	868432
2193	244056	868325
2194	244164	868203
2195	244272	868077
2196	244390	867990
2197	244494	867854
2198	244577	867642
2199	244695	867555
2200	244803	867432
2201	244899	867269
2202	244990	867086
2203	245086	866919
2204	245196	866807
2205	245294	866647
2206	245401	866520
2207	245510	866402
2208	245615	866268
2209	245729	866167
2210	245837	866046
2211	245945	865923
2212	246043	865767
2213	246165	865692
2214	246249	865486
2215	246336	865290
2216	246444	865167
2217	246543	865012
2218	246643	864862
2219	246748	864729
2220	246842	864560
2221	246939	864398
2222	247037	864242
2223	247150	864136
2224	247256	864007
2225	247354	863851
2226	247451	863691
2227	247538	863496
2228	247627	863307
2229	247722	863140
2230	247817	862973
2231	247918	862826
2232	248015	862666
2233	248123	862544
2234	248228	862415
2235	248336	862291
2236	248425	862102
2237	248520	861936
2238	248615	861771
2239	248709	861601
2240	248816	861474
2241	248915	861322
2242	249017	861180
2243	249122	861049
2244	249250	860995
2245	249339	860808
2246	249437	860653
2247	249537	860505
2248	249628	860323
2249	249742	860223
2250	249838	860060
2251	249986	860078
2252	250091	859945
2253	250202	859836
2254	250323	859758
2255	250453	859711
2256	250575	859639
2257	250669	859471
2258	250769	859320
2259	250865	859157
2260	250977	859049
2261	251074	858891
2262	251185	858780
2263	251301	858689
2264	251404	858549
2265	251484	858332
2266	251582	858176
2267	251666	857975
2268	251762	857813
2269	251866	857677
2270	251974	857555
2271	252065	857377
2272	252158	857204
2273	252256	857050
2274	252359	856911
2275	252447	856725
2276	252547	856577
2277	252648	856430
2278	252751	856292
2279	252847	856133
2280	252956	856015
2281	253061	855884
2282	253151	855702
2283	253267	855608
2284	253362	855444
2285	253459	855285
2286	253566	855161
2287	253660	854994
2288	253766	854869
2289	253862	854705
2290	253957	854543
2291	254051	854375
2292	254152	854231
2293	254259	854107
2294	254368	853992
2295	254451	853787
2296	254550	853636
2297	254653	853500
2298	254752	853349
2299	254862	853236
2300	254949	853046
2301	255053	852910
2302	255158	852782
2303	255254	852620
2304	255350	852459
2305	255437	852271
2306	255544	852147
2307	255643	851996
2308	255740	851840
2309	255842	851699
2310	255947	851569
2311	256052	851439
2312	256162	851326
2313	256267	851197
2314	256371	851064
2315	256470	850914
2316	256563	850745
2317	256656	850576
2318	256768	850468
2319	256847	850254
2320	256936	850071
2321	257036	849923
2322	257131	849763
2323	257230	849614
2324	257328	849459
2325	257421	849292
2326	257515	849125
2327	257605	848946
2328	257697	848776
2329	257797	848629
2330	257881	848430
2331	257981	848284
2332	258070	848104
2333	258173	847967
2334	258274	847826
2335	258372	847674
2336	258474	847535
2337	258568	847370
2338	258671	847233
2339	258777	847107
2340	258864	846923
2341	258966	846782
2342	259067	846640
2343	259163	846483
2344	259283	846403
2345	259372	846222
2346	259458	846032
2347	259554	845874
2348	259667	845771
2349	259753	845579
2350	259841	845396
2351	259941	845253
2352	260054	845148
2353	260149	844987
2354	260239	844810
2355	260339	844665
2356	260422	844467
2357	260519	844312
2358	260609	844134
2359	260714	844009
2360	260809	843847
2361	260903	843682
2362	261010	843563
2363	261121	843452
2364	261213	843282
2365	261314	843142
2366	261409	842982
2367	261504	842823
2368	261593	842641
2369	261683	842466
2370	261769	842276
2371	261865	842119
2372	261960	841959
2373	262061	841821
2374	262150	841642
2375	262246	841485
2376	262333	841299
2377	262419	841109
2378	262531	841004
2379	262647	840914
2380	262742	840752
2381	262848	840630
2382	262960	840525
2383	263078	840439
2384	263181	840303
2385	263278	840152
2386	263386	840034
2387	263475	839855
2388	263563	839674
2389	263661	839525
2390	263757	839369
2391	263854	839215
2392	263953	839070
2393	264044	838899
2394	264140	838742
2395	264240	838600
2396	264339	838453
2397	264446	838331
2398	264527	838129
2399	264635	838013
2400	264730	837854
2401	264839	837739
2402	264948	837626
2403	265038	837452
2404	265138	837309
2405	265220	837108
2406	265316	836954
2407	265408	836786
2408	265502	836626
2409	265590	836443
2410	265684	836282
2411	265775	836111
2412	265887	836009
2413	265981	835846
2414	266084	835715
2415	266185	835576
2416	266286	835437
2417	266399	835336
2418	266501	835200
2419	266606	835072
2420	266706	834930
2421	266802	834777
2422	266911	834663
2423	267029	834576
2424	267143	834480
2425	267238	834320
2426	267329	834150
2427	267435	834027
2428	267532	833878
2429	267641	833763
2430	267739	833614
2431	267849	833506
2432	267950	833368
2433	268052	833230
2434	268140	833051
2435	268248	832935
2436	268350	832800
2437	268442	832633
2438	268536	832473
2439	268629	832309
2440	268729	832169
2441	268833	832041
2442	268918	831854
2443	269011	831689
2444	269114	831557
2445	269202	831380
2446	269295	831216
2447	269384	831041
2448	269493	830928
2449	269584	830760
2450	269687	830629
2451	269813	830568
2452	269907	830407
2453	269992	830221
2454	270084	830054
2455	270181	829905
2456	270278	829755
2457	270373	829599
2458	270475	829466
2459	270563	829286
2460	270685	829213
2461	270782	829066
2462	270896	828967
2463	270997	828829
2464	271084	828648
2465	271179	828495
2466	271282	828363
2467	271367	828177
2468	271466	828033
2469	271574	827917
2470	271676	827784
2471	271760	827594
2472	271852	827429
2473	271952	827290
2474	272049	827140
2475	272142	826978
2476	272236	826819
2477	272327	826652
2478	272431	826526
2479	272518	826346
2480	272629	826238
2481	272729	826100
2482	272814	825915
2483	272923	825803
2484	273023	825661
2485	273123	825521
2486	273217	825365
2487	273314	825216
2488	273401	825037
2489	273494	824876
2490	273590	824725
2491	273693	824596
2492	273789	824442
2493	273876	824264
2494	273959	824073
2495	274063	823948
2496	274149	823766
2497	274239	823597
2498	274352	823497
2499	274445	823336
2500	274540	823183
2501	274645	823057
2502	274750	822935
2503	274848	822789
2504	274939	822622
2505	275029	822454
2506	275116	822276
2507	275208	822115
2508	275303	821961
2509	275413	821850
2510	275519	821730
2511	275609	821561
2512	275704	821407
2513	275805	821274
2514	275902	821124
2515	276006	820999
2516	276117	820892
2517	276211	820735
2518	276295	820551
2519	276381	820369
2520	276478	820222
2521	276577	820081
2522	276672	819928
2523	276758	819749
2524	276871	819649
2525	276977	819529
2526	277054	819322
2527	277142	819148
2528	277240	819003
2529	277333	818845
2530	277427	818690
2531	277530	818562
2532	277627	818415
2533	277720	818255
2534	277817	818108
2535	277911	817952
2536	277997	817776
2537	278098	817639
2538	278189	817475
2539	278294	817353
2540	278394	817214
2541	278486	817054
2542	278590	816929
2543	278672	816738
2544	278761	816569
2545	278851	816403
2546	278945	816247
2547	279026	816054
2548	279127	815918
2549	279224	815774
2550	279310	815595
2551	279412	815462
2552	279507	815312
2553	279606	815171
2554	279707	815037
2555	279814	814921
2556	279916	814789
2557	280018	814659
2558	280124	814539
2559	280230	814421
2560	280337	814302
2561	280431	814148
2562	280518	813975
2563	280621	813845
2564	280715	813692
2565	280827	813590
2566	280922	813438
2567	281028	813319
2568	281118	813154
2569	281220	813022
2570	281323	812895
2571	281405	812706
2572	281496	812543
2573	281595	812404
2574	281681	812227
2575	281789	812112
2576	281898	812003
2577	281987	811836
2578	282089	811703
2579	282201	811603
2580	282314	811505
2581	282454	811483
2582	282596	811466
2583	282704	811352
2584	282823	811272
2585	282913	811107
2586	283015	810976
2587	283123	810861
2588	283221	810721
2589	283325	810594
2590	283427	810463
2591	283512	810285
2592	283617	810163
2593	283705	809992
2594	283803	809852
2595	283897	809699
2596	283985	809528
2597	284076	809366
2598	284190	809271
2599	284284	809116
2600	284382	808977
2601	284471	808807
2602	284575	808684
2603	284673	808541
2604	284774	808410
2605	284855	808219
2606	284956	808087
2607	285063	807971
2608	285149	807795
2609	285235	807619
2610	285335	807486
2611	285424	807317
2612	285517	807162
2613	285624	807046
2614	285721	806903
2615	285814	806747
2616	285906	806589
2617	285996	806427
2618	286128	806382
2619	286238	806274
2620	286353	806181
2621	286456	806054
2622	286547	805893
2623	286641	805743
2624	286764	805671
2625	286860	805525
2626	286961	805391
2627	287058	805250
2628	287150	805092
2629	287245	804944
2630	287359	804845
2631	287463	804721
2632	287558	804572
2633	287635	804375
2634	287725	804211
2635	287828	804085
2636	287917	803920
2637	288018	803788
2638	288110	803629
2639	288205	803482
2640	288294	803316
2641	288405	803211
2642	288488	803031
2643	288583	802880
2644	288685	802752
2645	288787	802623
2646	288889	802494
2647	289004	802402
2648	289097	802248
2649	289188	802087
2650	289305	802002
2651	289414	801891
2652	289505	801732
2653	289588	801550
2654	289693	801430
2655	289796	801305
2656	289889	801151
2657	289985	801004
2658	290078	800851
2659	290188	800744
2660	290293	800625
2661	290376	800444
2662	290459	800262
2663	290553	800112
2664	290650	799969
2665	290740	799807
2666	290829	799644
2667	290932	799519
2668	291030	799379
2669	291117	799209
2670	291206	799047
2671	291301	798897
2672	291387	798725
2673	291484	798584
2674	291579	798437
2675	291693	798341
2676	291788	798194
2677	291885	798052
2678	291988	797928
2679	292081	797775
2680	292176	797626
2681	292277	797498
2682	292371	797347
2683	292470	797212
2684	292564	797060
2685	292660	796916
2686	292752	796761
2687	292843	796605
2688	292927	796428
2689	293021	796278
2690	293110	796115
2691	293232	796041
2692	293324	795886
2693	293417	795734
2694	293498	795549
2695	293603	795430
2696	293684	795245
2697	293780	795100
2698	293865	794929
2699	293975	794823
2700	294071	794680
2701	294177	794561
2702	294295	794477
2703	294384	794315
2704	294486	794188
2705	294575	794025
2706	294669	793875
2707	294754	793702
2708	294860	793587
2709	294947	793419
2710	295027	793233
2711	295118	793077
2712	295217	792941
2713	295318	792810
2714	295428	792706
2715	295509	792523
2716	295613	792402
2717	295712	792265
2718	295794	792085
2719	295893	791949
2720	295978	791778
2721	296059	791594
2722	296138	791406
2723	296241	791283
2724	296341	791149
2725	296448	791035
2726	296533	790864
2727	296637	790743
2728	296726	790581
2729	296822	790440
2730	296912	790280
2731	297000	790116
2732	297083	789939
2733	297178	789793
2734	297268	789636
2735	297355	789469
2736	297439	789296
2737	297562	789225
2738	297668	789108
2739	297762	788962
2740	297864	788834
2741	297958	788687
2742	298067	788579
2743	298167	788448
2744	298247	788265
2745	298344	788125
2746	298440	787983
2747	298538	787846
2748	298627	787686
2749	298719	787532
2750	298811	787381
2751	298912	787252
2752	298991	787065
2753	299074	786890
2754	299188	786795
2755	299277	786634
2756	299377	786504
2757	299474	786364
2758	299565	786208
2759	299654	786049
2760	299745	785895
2761	299843	785759
2762	299938	785614
2763	300042	785495
2764	300139	785356
2765	300233	785210
2766	300329	785068
2767	300430	784939
2768	300537	784828
2769	300645	784717
2770	300749	784597
2771	300825	784404
2772	300902	784213
2773	300985	784039
2774	301089	783917
2775	301190	783788
2776	301286	783649
2777	301392	783534
2778	301495	783410
2779	301595	783281
2780	301694	783146
2781	301793	783014
2782	301889	782873
2783	301972	782698
2784	302069	782560
2785	302164	782418
2786	302265	782288
2787	302356	782135
2788	302442	781968
2789	302521	781785
2790	302612	781631
2791	302713	781503
2792	302807	781357
2793	302907	781228
2794	303000	781080
2795	303090	780923
2796	303188	780789
2797	303285	780651
2798	303398	780555
2799	303483	780387
2800	303602	780303
2801	303698	780165
2802	303785	780002
2803	303915	779949
2804	304007	779797
2805	304104	779661
2806	304184	779480
2807	304286	779355
2808	304393	779242
2809	304502	779136
2810	304605	779015
2811	304693	778855
2812	304812	778772
2813	304908	778631
2814	305003	778490
2815	305105	778366
2816	305195	778209
2817	305306	778108
2818	305393	777945
2819	305486	777798
2820	305584	777663
2821	305674	777508
2822	305790	777421
2823	305885	777279
2824	305983	777144
2825	306097	777049
2826	306182	776883
2827	306279	776746
2828	306368	776587
2829	306454	776424
2830	306533	776240
2831	306632	776110
2832	306731	775977
2833	306826	775835
2834	306922	775695
2835	307008	775532
2836	307113	775416
2837	307231	775331
2838	307327	775193
2839	307439	775094
2840	307534	774953
2841	307634	774823
2842	307718	774653
2843	307807	774498
2844	307897	774342
2845	307991	774198
2846	308085	774055
2847	308180	773914
2848	308256	773725
2849	308357	773599
2850	308470	773501
2851	308562	773354
2852	308679	773268
2853	308760	773090
2854	308854	772947
2855	308950	772809
2856	309036	772645
2857	309145	772538
2858	309230	772372
2859	309324	772230
2860	309434	772126
2861	309540	772011
2862	309635	771871
2863	309720	771706
2864	309812	771556
2865	309900	771399
2866	309993	771252
2867	310104	771153
2868	310202	771019
2869	310302	770890
2870	310413	770789
2871	310509	770651
2872	310583	770458
2873	310690	770348
2874	310775	770183
2875	310874	770053
2876	310966	769904
2877	311075	769798
2878	311181	769684
2879	311278	769549
2880	311362	769382
2881	311468	769267
2882	311555	769108
2883	311637	768935
2884	311738	768811
2885	311828	768658
2886	311920	768511
2887	312035	768418
2888	312167	768370
2889	312303	768330
2890	312428	768264
2891	312526	768132
2892	312630	768013
2893	312718	767857
2894	312808	767703
2895	312908	767577
2896	313020	767478
2897	313124	767361
2898	313220	767223
2899	313330	767120
2900	313417	766959
2901	313530	766864
2902	313619	766709
2903	313717	766576
2904	313799	766406
2905	313892	766260
2906	313991	766131
2907	314086	765990
2908	314186	765863
2909	314277	765715
2910	314368	765563
2911	314460	765418
2912	314556	765281
2913	314660	765162
2914	314738	764982
2915	314836	764850
2916	314935	764719
2917	315031	764582
2918	315135	764465
2919	315241	764353
2920	315313	764158
2921	315420	764047
2922	315526	763934
2923	315641	763842
2924	315731	763693
2925	315843	763595
2926	315939	763457
2927	316029	763306
2928	316134	763191
2929	316244	763088
2930	316347	762967
2931	316428	762796
2932	316520	762648
2933	316611	762501
2934	316705	762359
2935	316799	762217
2936	316893	762076
2937	316982	761923
2938	317094	761825
2939	317201	761715
2940	317304	761595
2941	317387	761428
2942	317476	761273
2943	317565	761121
2944	317658	760978
2945	317750	760832
2946	317841	760684
2947	317945	760566
2948	318049	760451
2949	318158	760344
2950	318246	760190
2951	318328	760021
2952	318430	759897
2953	318531	759773
2954	318627	759637
2955	318703	759453
2956	318793	759304
2957	318875	759134
2958	318964	758982
2959	319055	758834
2960	319158	758714
2961	319244	758557
2962	319347	758436
2963	319443	758301
2964	319536	758158
2965	319638	758037
2966	319728	757886
2967	319816	757731
2968	319904	757577
2969	320007	757457
2970	320098	757311
2971	320198	757184
2972	320282	757022
2973	320375	756879
2974	320471	756743
2975	320575	756626
2976	320677	756506
2977	320764	756349
2978	320860	756214
2979	320953	756071
2980	321044	755924
2981	321159	755833
2982	321259	755708
2983	321368	755602
2984	321465	755470
2985	321587	755397
2986	321680	755254
2987	321771	755107
2988	321862	754959
2989	321966	754844
2990	322071	754729
2991	322166	754593
2992	322266	754467
2993	322368	754346
2994	322452	754183
2995	322551	754055
2996	322645	753915
2997	322753	753808
2998	322846	753667
2999	322947	753543
3000	323056	753440
3001	323157	753317
3002	323243	753158
3003	323356	753062
3004	323447	752915
3005	323559	752818
3006	323665	752706
3007	323751	752550
3008	323860	752444
3009	323949	752295
3010	324045	752160
3011	324153	752052
3012	324241	751900
3013	324345	751785
3014	324443	751655
3015	324535	751510
3016	324638	751392
3017	324745	751282
3018	324830	751123
3019	324918	750971
3020	325025	750860
3021	325128	750744
3022	325217	750593
3023	325306	750442
3024	325396	750295
3025	325505	750191
3026	325586	750021
3027	325695	749918
3028	325783	749765
3029	325885	749645
3030	326005	749564
3031	326102	749432
3032	326173	749242
3033	326255	749076
3034	326359	748961
3035	326452	748820
3036	326549	748687
3037	326621	748499
3038	326719	748368
3039	326814	748234
3040	326912	748104
3041	327013	747982
3042	327114	747859
3043	327197	747695
3044	327293	747562
3045	327398	747449
3046	327492	747311
3047	327599	747202
3048	327705	747090
3049	327798	746950
3050	327901	746833
3051	327997	746698
3052	328095	746570
3053	328190	746433
3054	328284	746297
3055	328380	746162
3056	328476	746028
3057	328568	745887
3058	328668	745762
3059	328761	745622
3060	328854	745483
3061	328960	745370
3062	329046	745216
3063	329142	745081
3064	329259	744995
3065	329333	744813
3066	329414	744645
3067	329518	744532
3068	329610	744388
3069	329703	744249
3070	329783	744079
3071	329873	743932
3072	329967	743796
3073	330064	743665
3074	330157	743525
3075	330254	743395
3076	330331	743219
3077	330423	743077
3078	330516	742937
3079	330605	742789
3080	330693	742638
3081	330766	742453
3082	330856	742307
3083	330936	742139
3084	331037	742017
3085	331131	741881
3086	331233	741761
3087	331344	741661
3088	331431	741510
3089	331535	741394
3090	331649	741303
3091	331741	741160
3092	331836	741026
3093	331945	740923
3094	332052	740814
3095	332142	740669
3096	332227	740512
3097	332332	740399
3098	332408	740223
3099	332497	740075
3100	332597	739951
3101	332693	739819
3102	332787	739682
